Country Name,Country Code,Indicator Name,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Growth
Canada,CAN,GDP (current US$),628546387972.13,652823920265.78,631813279406.81,676084000807.70,742295468318.63,736379777892.56,757950678646.53,892382413817.72,1023196771714.07,1169357979864.66,1315415197461.21,1464977190205.75,1549131208997.19,1371153004986.44,1613542812589.39,1789140665202.84,1823966686523.63,1842018420853.10,1801480123070.82,1552899925233.71,1526705529135.32,1646867220617.47,1713341704877.01,172.5879486
Mexico,MEX,GDP (current US$),410975595310.16,500413483109.18,526502129378.28,600232874042.93,707906744574.64,756706300589.79,772106378935.38,729336319677.45,782240601984.76,877476221382.10,975387131716.09,1052696282278.88,1109989063586.62,900045350649.35,1057801295584.05,1180489601957.61,1201089987015.45,1274443084716.57,1314563967425.24,1170564619927.69,1077903618176.07,1157736189998.15,1220699479845.98,197.0248097
United States,USA,GDP (current US$),8073122000000.00,8577554463000.00,9062818211000.00,9630664202000.00,10252345464000.00,10581821399000.00,10936419054000.00,11458243878000.00,12213729147000.00,13036640229000.00,13814611414000.00,14451858650000.00,14712844084000.00,14448933025000.00,14992052727000.00,15542581104000.00,16197007349000.00,16784849190000.00,17521746534000.00,18219297584000.00,18707188235000.00,19485393853000.00,20544343456936.50,154.4782979
