Country Name,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Growth
Canada,"$628,546,387,972.13","$652,823,920,265.78","$631,813,279,406.81","$676,084,000,807.70","$742,295,468,318.63","$736,379,777,892.56","$757,950,678,646.53","$892,382,413,817.72","$1,023,196,771,714.07","$1,169,357,979,864.66","$1,315,415,197,461.21","$1,464,977,190,205.75","$1,549,131,208,997.19","$1,371,153,004,986.44","$1,613,542,812,589.39","$1,789,140,665,202.84","$1,823,966,686,523.63","$1,842,018,420,853.10","$1,801,480,123,070.82","$1,552,899,925,233.71","$1,526,705,529,135.32","$1,646,867,220,617.47","$1,713,341,704,877.01",1.725879486
Mexico,"$410,975,595,310.16","$500,413,483,109.18","$526,502,129,378.28","$600,232,874,042.93","$707,906,744,574.64","$756,706,300,589.79","$772,106,378,935.38","$729,336,319,677.45","$782,240,601,984.76","$877,476,221,382.10","$975,387,131,716.09","$1,052,696,282,278.88","$1,109,989,063,586.62","$900,045,350,649.35","$1,057,801,295,584.05","$1,180,489,601,957.61","$1,201,089,987,015.45","$1,274,443,084,716.57","$1,314,563,967,425.24","$1,170,564,619,927.69","$1,077,903,618,176.07","$1,157,736,189,998.15","$1,220,699,479,845.98",1.970248097
United States,"$8,073,122,000,000.00","$8,577,554,463,000.00","$9,062,818,211,000.00","$9,630,664,202,000.00","$10,252,345,464,000.00","$10,581,821,399,000.00","$10,936,419,054,000.00","$11,458,243,878,000.00","$12,213,729,147,000.00","$13,036,640,229,000.00","$13,814,611,414,000.00","$14,451,858,650,000.00","$14,712,844,084,000.00","$14,448,933,025,000.00","$14,992,052,727,000.00","$15,542,581,104,000.00","$16,197,007,349,000.00","$16,784,849,190,000.00","$17,521,746,534,000.00","$18,219,297,584,000.00","$18,707,188,235,000.00","$19,485,393,853,000.00","$20,544,343,456,936.50",1.544782979
