Country Name,Country Code,Indicator Name,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,GrowthFinal
Canada,CAN,GDP (current US$),628546000000,652824000000,631813000000,676084000000,742295000000,736380000000,757951000000,892382000000,1023200000000,1169360000000,1315420000000,1464980000000,1549130000000,1371150000000,1613540000000,1789140000000,1823970000000,1842020000000,1801480000000,1552900000000,1526710000000,1646870000000,1713340000000,172.59
Mexico,MEX,GDP (current US$),410976000000,500413000000,526502000000,600233000000,707907000000,756706000000,772106000000,729336000000,782241000000,877476000000,975387000000,1052700000000,1109990000000,900045000000,1057800000000,1180490000000,1201090000000,1274440000000,1314560000000,1170560000000,1077900000000,1157740000000,1220700000000,197.02
United States,USA,GDP (current US$),8073120000000,8577550000000,9062820000000,9630660000000,10252300000000,10581800000000,10936400000000,11458200000000,12213700000000,13036600000000,13814600000000,14451900000000,14712800000000,14448900000000,14992100000000,15542600000000,16197000000000,16784800000000,17521700000000,18219300000000,18707200000000,19485400000000,20544300000000,154.48
