Month_year,Value,Actual,Prediction
Jan-08,32018021,,
Feb-08,30452440,,
Mar-08,34743026,,
Apr-08,32216753,,
May-08,34651654,,
Jun-08,33897500,,
Jul-08,36841233,,
Aug-08,37641340,,
Sep-08,32889163,,
Oct-08,32786629,,
Nov-08,30745631,,
Dec-08,31018643,,
Jan-09,29168941,,
Feb-09,26121160,,
Mar-09,29745132,,
Apr-09,29014657,,
May-09,30443253,,
Jun-09,29477132,,
Jul-09,33026659,,
Aug-09,34385640,,
Sep-09,29281790,,
Oct-09,29470927,,
Nov-09,28701654,,
Dec-09,30614817,,
Jan-10,27818306,,
Feb-10,25180937,,
Mar-10,28942089,,
Apr-10,28205243,,
May-10,29486662,,
Jun-10,28865816,,
Jul-10,31879303,,
Aug-10,32244987,,
Sep-10,27896075,,
Oct-10,28908116,,
Nov-10,26405942,,
Dec-10,28413060,,
Jan-11,25792585,,
Feb-11,23291795,,
Mar-11,27323082,,
Apr-11,27139581,,
May-11,27979338,,
Jun-11,27776842,,
Jul-11,31341374,,
Aug-11,31062147,,
Sep-11,27249799,,
Oct-11,27762427,,
Nov-11,26615746,,
Dec-11,28891284,,
Jan-12,26282324,,
Feb-12,25284549,,
Mar-12,28327890,,
Apr-12,27896125,,
May-12,28709070,,
Jun-12,28638076,,
Jul-12,31950998,,
Aug-12,32521463,,
Sep-12,28204271,,
Oct-12,28405263,,
Nov-12,28161561,,
Dec-12,30122326,,
Jan-13,27067906,,
Feb-13,25226815,,
Mar-13,29639678,,
Apr-13,27875179,,
May-13,29716702,,
Jun-13,29980861,,
Jul-13,33364012,,
Aug-13,34512545,,
Sep-13,28848247,,
Oct-13,29722243,,
Nov-13,29060615,,
Dec-13,31203635,,
Jan-14,27919628,,
Feb-14,25405308,,
Mar-14,29762106,,
Apr-14,29453362,,
May-14,30933491,,
Jun-14,30473419,,
Jul-14,33463937,,
Aug-14,34441194,,
Sep-14,29362227,,
Oct-14,30679098,,
Nov-14,29835312,,
Dec-14,31585034,,
Jan-15,28580294,,
Feb-15,26024213,,
Mar-15,30199052,,
Apr-15,29417774,,
May-15,31423788,,
Jun-15,30989684,,
Jul-15,34134300,,
Aug-15,33588396,,
Sep-15,29584352,,
Oct-15,30549665,,
Nov-15,29525381,,
Dec-15,31203099,,
Jan-16,28725205,,
Feb-16,26945918,,
Mar-16,30452835,,
Apr-16,29272861,,
May-16,31364781,,
Jun-16,30635189,,
Jul-16,34313546,,
Aug-16,33787557,,
Sep-16,30414466,,
Oct-16,31158564,,
Nov-16,,29454332,29263170
Dec-16,,30958929,29271580
Jan-17,,28826910,29279872
Feb-17,,26081678,29238024
Mar-17,,30687520,29106966
Apr-17,,30833570,29026142
May-17,,31496810,28981712
Jun-17,,31116972,28978006
Jul-17,,34848911,28991764
Aug-17,,34444384,29099452
Sep-17,,30681937,29251542
Oct-17,,31614001,29344534
Nov-17,,30397246,29417782
Dec-17,,31941337,29447340
Jan-18,,29716207,29481880
Feb-18,,27400251,29466736
Mar-18,,32458891,29371240
Apr-18,,30949588,29339664
May-18,,32646367,29314306
Jun-18,,32105809,29332956
Jul-18,,35056685,29365800
Aug-18,,35170600,29472246
Sep-18,,31105680,29621278
Oct-18,,31669698,29703482
Nov-18,,29560756,29753746
Dec-18,,31316998,29734412
